0,07591309315114181
0,07591309315114181
0,0514930931511417
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
0,0514930931511417
-0,02176690684885818
0,1003330931511417
0,0026530931511417055
-0,04618690684885829
-0,02176690684885818
0,0514930931511417
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,02176690684885818
-0,07060690684885818
-0,07060690684885818
-0,04618690684885829
-0,02176690684885818
-0,02176690684885818
-0,07060690684885818
-0,02176690684885818
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,07060690684885818
-0,07060690684885818
-0,07060690684885818
-0,07060690684885818
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
0,0026530931511417055
-0,02176690684885818
0,0026530931511417055
-0,04618690684885829
-0,04618690684885829
0,0026530931511417055
-0,07060690684885818
0,0514930931511417
-0,04618690684885829
-0,04618690684885829
-0,07060690684885818
-0,04618690684885829
0,0026530931511417055
-0,02176690684885818
-0,02176690684885818
0,0026530931511417055
-0,04618690684885829
-0,04618690684885829
-0,02176690684885818
-0,02176690684885818
0,0514930931511417
0,0026530931511417055
-0,02176690684885818
-0,02176690684885818
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0514930931511417
0,0514930931511417
0,0514930931511417
0,0514930931511417
0,0026530931511417055
0,0026530931511417055
-0,02176690684885818
0,1003330931511417
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
-0,02176690684885818
0,07591309315114181
-0,02176690684885818
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
0,0514930931511417
0,0514930931511417
0,1003330931511417
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
0,0026530931511417055
-0,07060690684885818
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,02176690684885818
-0,07060690684885818
-0,04618690684885829
-0,04618690684885829
-0,02176690684885818
-0,07060690684885818
-0,04618690684885829
-0,04618690684885829
-0,02176690684885818
-0,07060690684885818
-0,07060690684885818
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
-0,04618690684885829
-0,04618690684885829
-0,07060690684885818
-0,07060690684885818
-0,07060690684885818
-0,11944690684885817
-0,11944690684885817
-0,11944690684885817
-0,11944690684885817
-0,14386690684885828
-0,16828690684885816
-0,16828690684885816
-0,14386690684885828
-0,16828690684885816
-0,14386690684885828
-0,11944690684885817
-0,16828690684885816
-0,14386690684885828
-0,14386690684885828
-0,16828690684885816
-0,16828690684885816
-0,19270690684885827
-0,14386690684885828
-0,21712590684885824
-0,16828690684885816
-0,11944690684885817
-0,16828690684885816
-0,16828690684885816
-0,16828690684885816
-0,19270690684885827
-0,14386690684885828
-0,14386690684885828
-0,16828690684885816
-0,19270690684885827
-0,16828690684885816
-0,21712590684885824
-0,24154590684885824
-0,26596590684885824
-0,19270690684885827
-0,24154590684885824
-0,19270690684885827
-0,21712590684885824
-0,24154590684885824
-0,26596590684885824
-0,24154590684885824
-0,26596590684885824
-0,21712590684885824
-0,26596590684885824
-0,26596590684885824
-0,21712590684885824
-0,24154590684885824
-0,24154590684885824
-0,29038590684885823
-0,29038590684885823
-0,26596590684885824
-0,26596590684885824
-0,29038590684885823
-0,24154590684885824
-0,24154590684885824
-0,26596590684885824
-0,21712590684885824
-0,26596590684885824
-0,21712590684885824
-0,26596590684885824
-0,21712590684885824
-0,21712590684885824
-0,26596590684885824
-0,29038590684885823
-0,21712590684885824
-0,26596590684885824
-0,19270690684885827
-0,26596590684885824
-0,24154590684885824
-0,24154590684885824
-0,29038590684885823
-0,24154590684885824
-0,24154590684885824
-0,29038590684885823
-0,24154590684885824
-0,21712590684885824
-0,24154590684885824
-0,29038590684885823
-0,26596590684885824
-0,24154590684885824
-0,26596590684885824
-0,26596590684885824
-0,19270690684885827
-0,21712590684885824
-0,24154590684885824
-0,24154590684885824
-0,24154590684885824
-0,24154590684885824
-0,26596590684885824
-0,24154590684885824
-0,19270690684885827
-0,21712590684885824
-0,21712590684885824
-0,16828690684885816
-0,19270690684885827
-0,11944690684885817
-0,21712590684885824
-0,19270690684885827
-0,19270690684885827
-0,19270690684885827
-0,16828690684885816
-0,21712590684885824
-0,21712590684885824
-0,16828690684885816
-0,11944690684885817
-0,07060690684885818
-0,07060690684885818
-0,07060690684885818
-0,16828690684885816
-0,14386690684885828
-0,14386690684885828
-0,14386690684885828
-0,14386690684885828
-0,14386690684885828
-0,14386690684885828
-0,04618690684885829
-0,07060690684885818
-0,04618690684885829
-0,11944690684885817
-0,11944690684885817
-0,07060690684885818
-0,07060690684885818
0,0026530931511417055
-0,04618690684885829
-0,02176690684885818
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,02176690684885818
0,0026530931511417055
-0,02176690684885818
-0,02176690684885818
0,0026530931511417055
-0,11944690684885817
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0514930931511417
0,0514930931511417
0,07591309315114181
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,1003330931511417
0,07591309315114181
0,07591309315114181
0,1003330931511417
0,1735930931511418
0,1247530931511418
0,07591309315114181
0,1735930931511418
0,1735930931511418
0,1735930931511418
0,1735930931511418
0,1003330931511417
0,24685309315114168
0,1247530931511418
0,1247530931511418
0,1003330931511417
0,1003330931511417
0,19801309315114168
0,1247530931511418
0,1003330931511417
0,07591309315114181
0,07591309315114181
0,19801309315114168
0,1735930931511418
0,1735930931511418
0,1003330931511417
0,1003330931511417
0,19801309315114168
0,1735930931511418
0,19801309315114168
0,1247530931511418
0,1247530931511418
0,1735930931511418
0,1735930931511418
0,1247530931511418
0,1247530931511418
0,2224330931511418
0,2224330931511418
0,2224330931511418
0,2224330931511418
0,24685309315114168
0,2224330931511418
0,2224330931511418
0,2224330931511418
0,19801309315114168
0,19801309315114168
0,2224330931511418
0,24685309315114168
0,34453309315114167
0,1735930931511418
0,2224330931511418
0,1735930931511418
0,19801309315114168
0,1735930931511418
0,1735930931511418
0,2224330931511418
0,2224330931511418
0,2224330931511418
0,1735930931511418
0,1003330931511417
0,07591309315114181
0,1003330931511417
0,1003330931511417
0,1247530931511418
0,07591309315114181
0,07591309315114181
0,07591309315114181
0,0026530931511417055
0,07591309315114181
0,07591309315114181
0,0514930931511417
0,1735930931511418
0,1735930931511418
0,07591309315114181
0,0514930931511417
0,1003330931511417
0,1003330931511417
0,07591309315114181
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,0514930931511417
0,07591309315114181
0,07591309315114181
0,0026530931511417055
0,0514930931511417
0,0026530931511417055
-0,02176690684885818
0,0026530931511417055
0,07591309315114181
0,0026530931511417055
-0,04618690684885829
-0,02176690684885818
-0,04618690684885829
-0,07060690684885818
-0,04618690684885829
0,0026530931511417055
-0,02176690684885818
-0,04618690684885829
-0,04618690684885829
-0,07060690684885818
-0,04618690684885829
-0,07060690684885818
-0,04618690684885829
-0,02176690684885818
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
0,0026530931511417055
-0,04618690684885829
-0,02176690684885818
-0,04618690684885829
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
0,0514930931511417
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
0,0026530931511417055
-0,07060690684885818
0,0514930931511417
-0,04618690684885829
-0,04618690684885829
-0,07060690684885818
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,04618690684885829
-0,04618690684885829
0,0026530931511417055
0,0026530931511417055
-0,07060690684885818
-0,04618690684885829
-0,07060690684885818
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
0,0514930931511417
-0,07060690684885818
-0,07060690684885818
-0,07060690684885818
-0,07060690684885818
-0,02176690684885818
-0,04618690684885829
-0,02176690684885818
-0,02176690684885818
-0,07060690684885818
-0,07060690684885818
-0,04618690684885829
-0,04618690684885829
-0,02176690684885818
-0,02176690684885818
-0,04618690684885829
-0,04618690684885829
-0,02176690684885818
-0,04618690684885829
-0,07060690684885818
-0,07060690684885818
-0,11944690684885817
-0,07060690684885818
-0,16828690684885816
-0,11944690684885817
-0,11944690684885817
-0,16828690684885816
-0,11944690684885817
-0,19270690684885827
-0,16828690684885816
-0,11944690684885817
-0,14386690684885828
-0,16828690684885816
-0,16828690684885816
-0,11944690684885817
-0,11944690684885817
-0,11944690684885817
-0,11944690684885817
-0,16828690684885816
-0,16828690684885816
-0,19270690684885827
-0,11944690684885817
-0,16828690684885816
-0,11944690684885817
-0,19270690684885827
-0,26596590684885824
-0,24154590684885824
-0,26596590684885824
-0,26596590684885824
-0,19270690684885827
-0,24154590684885824
-0,19270690684885827
-0,21712590684885824
-0,24154590684885824
-0,29038590684885823
-0,19270690684885827
-0,26596590684885824
-0,26596590684885824
-0,26596590684885824
-0,19270690684885827
-0,29038590684885823
-0,29038590684885823
-0,29038590684885823
-0,21712590684885824
-0,26596590684885824
-0,24154590684885824
-0,24154590684885824
-0,26596590684885824
-0,29038590684885823
-0,24154590684885824
-0,21712590684885824
-0,24154590684885824
-0,21712590684885824
-0,24154590684885824
-0,29038590684885823
-0,21712590684885824
-0,21712590684885824
-0,21712590684885824
-0,19270690684885827
-0,24154590684885824
-0,26596590684885824
-0,26596590684885824
-0,21712590684885824
-0,21712590684885824
-0,26596590684885824
-0,21712590684885824
-0,24154590684885824
-0,19270690684885827
-0,24154590684885824
-0,24154590684885824
-0,19270690684885827
-0,16828690684885816
-0,19270690684885827
-0,19270690684885827
-0,16828690684885816
-0,21712590684885824
-0,11944690684885817
-0,16828690684885816
-0,14386690684885828
-0,19270690684885827
-0,16828690684885816
-0,14386690684885828
-0,11944690684885817
-0,14386690684885828
-0,16828690684885816
-0,16828690684885816
-0,16828690684885816
-0,11944690684885817
-0,11944690684885817
-0,11944690684885817
-0,04618690684885829
-0,02176690684885818
-0,07060690684885818
-0,07060690684885818
0,0026530931511417055
-0,04618690684885829
-0,02176690684885818
-0,02176690684885818
0,0026530931511417055
-0,04618690684885829
-0,04618690684885829
-0,07060690684885818
-0,07060690684885818
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,02176690684885818
-0,07060690684885818
-0,04618690684885829
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0514930931511417
0,0514930931511417
0,1003330931511417
0,1003330931511417
0,1247530931511418
0,1003330931511417
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0514930931511417
0,0514930931511417
0,1003330931511417
0,1003330931511417
0,1247530931511418
0,07591309315114181
0,07591309315114181
0,0514930931511417
0,07591309315114181
0,1247530931511418
0,07591309315114181
0,07591309315114181
0,1003330931511417
0,1247530931511418
0,1247530931511418
0,07591309315114181
0,07591309315114181
0,1003330931511417
0,1003330931511417
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1735930931511418
0,07591309315114181
0,0514930931511417
0,1003330931511417
0,07591309315114181
0,1003330931511417
0,1003330931511417
0,1003330931511417
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,19801309315114168
0,1735930931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,0514930931511417
0,0514930931511417
0,1003330931511417
0,1247530931511418
0,1247530931511418
0,1003330931511417
0,1003330931511417
0,07591309315114181
0,1247530931511418
0,07591309315114181
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1735930931511418
0,19801309315114168
0,19801309315114168
0,1247530931511418
0,1735930931511418
0,1735930931511418
0,1735930931511418
0,1735930931511418
0,1003330931511417
0,1247530931511418
0,19801309315114168
0,1003330931511417
0,2224330931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,19801309315114168
0,19801309315114168
0,1735930931511418
0,19801309315114168
0,19801309315114168
0,1247530931511418
0,1247530931511418
0,1003330931511417
0,1003330931511417
0,1735930931511418
0,07591309315114181
0,07591309315114181
0,1247530931511418
0,1003330931511417
0,07591309315114181
0,07591309315114181
0,07591309315114181
0,0514930931511417
0,1003330931511417
0,1247530931511418
0,07591309315114181
0,1003330931511417
0,1003330931511417
0,07591309315114181
0,07591309315114181
0,07591309315114181
0,1735930931511418
0,1735930931511418
0,1735930931511418
0,1735930931511418
0,1247530931511418
0,1735930931511418
0,1735930931511418
0,19801309315114168
0,1247530931511418
0,1247530931511418
0,07591309315114181
0,07591309315114181
0,1247530931511418
0,1003330931511417
0,07591309315114181
0,07591309315114181
0,1003330931511417
0,0514930931511417
0,07591309315114181
0,07591309315114181
0,0514930931511417
0,0514930931511417
0,0514930931511417
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,07591309315114181
-0,02176690684885818
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
-0,04618690684885829
0,0026530931511417055
-0,04618690684885829
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
-0,02176690684885818
0,0026530931511417055
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,04618690684885829
-0,02176690684885818
-0,04618690684885829
-0,04618690684885829
0,0026530931511417055
-0,07060690684885818
-0,07060690684885818
-0,04618690684885829
-0,07060690684885818
-0,02176690684885818
-0,04618690684885829
-0,04618690684885829
-0,11944690684885817
-0,07060690684885818
-0,11944690684885817
-0,11944690684885817
-0,11944690684885817
-0,14386690684885828
-0,14386690684885828
-0,11944690684885817
-0,11944690684885817
-0,07060690684885818
-0,11944690684885817
-0,02176690684885818
-0,04618690684885829
-0,07060690684885818
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
0,0026530931511417055
-0,07060690684885818
-0,07060690684885818
-0,04618690684885829
-0,07060690684885818
-0,07060690684885818
-0,04618690684885829
-0,04618690684885829
-0,07060690684885818
-0,07060690684885818
-0,11944690684885817
0,0026530931511417055
0,0026530931511417055
-0,07060690684885818
-0,07060690684885818
-0,11944690684885817
-0,16828690684885816
-0,14386690684885828
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,11944690684885817
-0,11944690684885817
-0,11944690684885817
-0,11944690684885817
-0,04618690684885829
-0,04618690684885829
-0,11944690684885817
-0,11944690684885817
-0,14386690684885828
-0,07060690684885818
-0,11944690684885817
-0,11944690684885817
-0,02176690684885818
-0,04618690684885829
-0,07060690684885818
-0,07060690684885818
-0,07060690684885818
-0,04618690684885829
-0,11944690684885817
-0,07060690684885818
-0,14386690684885828
-0,11944690684885817
-0,07060690684885818
-0,11944690684885817
-0,16828690684885816
-0,14386690684885828
-0,11944690684885817
-0,14386690684885828
-0,19270690684885827
-0,14386690684885828
-0,16828690684885816
-0,21712590684885824
-0,16828690684885816
-0,21712590684885824
-0,21712590684885824
-0,14386690684885828
-0,16828690684885816
-0,14386690684885828
-0,14386690684885828
-0,19270690684885827
-0,16828690684885816
-0,16828690684885816
-0,16828690684885816
-0,14386690684885828
-0,16828690684885816
-0,11944690684885817
-0,11944690684885817
-0,14386690684885828
-0,14386690684885828
-0,11944690684885817
-0,14386690684885828
-0,11944690684885817
-0,14386690684885828
-0,14386690684885828
-0,16828690684885816
-0,11944690684885817
-0,14386690684885828
-0,14386690684885828
-0,16828690684885816
-0,21712590684885824
-0,14386690684885828
-0,14386690684885828
-0,19270690684885827
-0,16828690684885816
-0,16828690684885816
-0,21712590684885824
-0,24154590684885824
-0,21712590684885824
-0,16828690684885816
-0,19270690684885827
-0,16828690684885816
-0,16828690684885816
-0,19270690684885827
-0,14386690684885828
-0,16828690684885816
-0,14386690684885828
-0,14386690684885828
-0,16828690684885816
-0,16828690684885816
-0,19270690684885827
-0,14386690684885828
-0,14386690684885828
-0,14386690684885828
-0,11944690684885817
-0,16828690684885816
-0,19270690684885827
-0,16828690684885816
-0,16828690684885816
-0,16828690684885816
-0,14386690684885828
-0,14386690684885828
-0,14386690684885828
-0,14386690684885828
-0,07060690684885818
-0,11944690684885817
-0,11944690684885817
-0,04618690684885829
0,0026530931511417055
-0,04618690684885829
-0,07060690684885818
-0,04618690684885829
-0,04618690684885829
-0,02176690684885818
0,0026530931511417055
0,0026530931511417055
0,1003330931511417
0,0026530931511417055
0,0026530931511417055
0,1003330931511417
0,1003330931511417
0,07591309315114181
0,07591309315114181
0,0514930931511417
0,1003330931511417
0,1003330931511417
0,1003330931511417
0,07591309315114181
0,1247530931511418
0,1003330931511417
0,1003330931511417
0,1003330931511417
0,07591309315114181
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1003330931511417
0,07591309315114181
0,07591309315114181
0,07591309315114181
0,1003330931511417
0,1247530931511418
0,1247530931511418
0,07591309315114181
0,1247530931511418
0,1247530931511418
0,19801309315114168
0,2224330931511418
0,2224330931511418
0,2224330931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,19801309315114168
0,2224330931511418
0,2224330931511418
0,1735930931511418
0,1735930931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,07591309315114181
0,07591309315114181
0,1003330931511417
0,1003330931511417
0,1003330931511417
0,1003330931511417
0,1247530931511418
0,1735930931511418
0,1247530931511418
0,1247530931511418
0,1735930931511418
0,1735930931511418
0,1003330931511417
0,1003330931511417
0,1003330931511417
0,1003330931511417
0,1003330931511417
0,19801309315114168
0,19801309315114168
0,19801309315114168
0,19801309315114168
0,19801309315114168
0,1735930931511418
0,1735930931511418
0,1735930931511418
0,1735930931511418
0,1735930931511418
0,1003330931511417
0,1735930931511418
0,1735930931511418
0,1735930931511418
0,1735930931511418
0,1735930931511418
0,19801309315114168
0,1735930931511418
0,1735930931511418
0,1735930931511418
0,2224330931511418
0,19801309315114168
0,2956930931511417
0,2224330931511418
0,2224330931511418
0,19801309315114168
0,2224330931511418
0,2224330931511418
0,2224330931511418
0,1247530931511418
0,19801309315114168
0,1735930931511418
0,2224330931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1003330931511417
0,1735930931511418
0,1735930931511418
0,1735930931511418
0,1247530931511418
0,1247530931511418
0,1003330931511417
0,1003330931511417
0,1003330931511417
0,1247530931511418
0,1247530931511418
0,0514930931511417
0,07591309315114181
0,0514930931511417
0,0514930931511417
0,1735930931511418
0,0514930931511417
0,0514930931511417
0,0514930931511417
0,1247530931511418
0,1003330931511417
0,1735930931511418
0,1003330931511417
0,1247530931511418
0,1247530931511418
0,1735930931511418
0,1003330931511417
0,1003330931511417
0,1247530931511418
0,19801309315114168
0,1247530931511418
0,1247530931511418
0,19801309315114168
0,1003330931511417
0,1735930931511418
0,1003330931511417
0,1735930931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1003330931511417
0,1003330931511417
0,1003330931511417
0,1003330931511417
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,0514930931511417
0,1003330931511417
0,0514930931511417
0,1003330931511417
0,1003330931511417
0,1003330931511417
0,1003330931511417
0,1003330931511417
0,07591309315114181
0,1247530931511418
0,07591309315114181
0,0514930931511417
0,07591309315114181
0,1003330931511417
0,1003330931511417
0,1735930931511418
0,1735930931511418
0,1247530931511418
0,1003330931511417
0,1735930931511418
0,1247530931511418
0,1247530931511418
0,07591309315114181
0,0514930931511417
0,1247530931511418
0,0514930931511417
0,1003330931511417
0,07591309315114181
0,1247530931511418
0,1247530931511418
0,07591309315114181
0,1247530931511418
0,1247530931511418
0,07591309315114181
0,1247530931511418
0,1003330931511417
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1003330931511417
0,07591309315114181
0,07591309315114181
0,0514930931511417
0,0026530931511417055
0,0514930931511417
0,0026530931511417055
0,0514930931511417
0,1003330931511417
0,0514930931511417
0,0514930931511417
0,0514930931511417
-0,04618690684885829
0,0026530931511417055
0,0026530931511417055
0,0514930931511417
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
-0,07060690684885818
-0,04618690684885829
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,04618690684885829
-0,07060690684885818
-0,07060690684885818
-0,04618690684885829
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,07060690684885818
-0,07060690684885818
-0,07060690684885818
-0,07060690684885818
-0,07060690684885818
-0,07060690684885818
-0,11944690684885817
-0,07060690684885818
-0,07060690684885818
-0,11944690684885817
-0,14386690684885828
-0,14386690684885828
-0,19270690684885827
-0,11944690684885817
-0,21712590684885824
-0,24154590684885824
-0,21712590684885824
-0,19270690684885827
-0,21712590684885824
-0,16828690684885816
-0,24154590684885824
-0,21712590684885824
-0,21712590684885824
-0,21712590684885824
-0,21712590684885824
-0,21712590684885824
-0,19270690684885827
-0,21712590684885824
-0,19270690684885827
-0,16828690684885816
-0,21712590684885824
-0,21712590684885824
-0,14386690684885828
-0,16828690684885816
-0,19270690684885827
-0,19270690684885827
-0,16828690684885816
-0,16828690684885816
-0,16828690684885816
-0,07060690684885818
-0,14386690684885828
-0,14386690684885828
-0,14386690684885828
-0,16828690684885816
-0,16828690684885816
-0,16828690684885816
-0,14386690684885828
-0,14386690684885828
-0,14386690684885828
-0,16828690684885816
-0,16828690684885816
-0,16828690684885816
-0,16828690684885816
-0,11944690684885817
-0,16828690684885816
-0,16828690684885816
-0,19270690684885827
-0,14386690684885828
-0,14386690684885828
-0,11944690684885817
-0,16828690684885816
-0,16828690684885816
-0,14386690684885828
-0,11944690684885817
-0,11944690684885817
-0,04618690684885829
-0,04618690684885829
-0,02176690684885818
-0,07060690684885818
-0,04618690684885829
-0,04618690684885829
-0,07060690684885818
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
-0,02176690684885818
0,0026530931511417055
-0,02176690684885818
0,0026530931511417055
0,0026530931511417055
0,0026530931511417055
-0,04618690684885829
-0,02176690684885818
-0,02176690684885818
0,0026530931511417055
-0,07060690684885818
-0,02176690684885818
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
-0,04618690684885829
0,07591309315114181
0,07591309315114181
0,0026530931511417055
0,0026530931511417055
0,07591309315114181
0,1003330931511417
0,07591309315114181
0,1003330931511417
0,0514930931511417
0,1003330931511417
0,0514930931511417
0,0514930931511417
0,1247530931511418
0,07591309315114181
0,0514930931511417
0,07591309315114181
0,07591309315114181
0,07591309315114181
0,1247530931511418
0,1003330931511417
0,1003330931511417
0,07591309315114181
0,07591309315114181
0,07591309315114181
0,1735930931511418
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,0514930931511417
0,1247530931511418
0,1247530931511418
0,1003330931511417
0,1003330931511417
0,07591309315114181
0,07591309315114181
0,07591309315114181
0,07591309315114181
0,1247530931511418
0,1247530931511418
0,1247530931511418
0,1003330931511417
0,1003330931511417
0,1735930931511418
0,1735930931511418
0,19801309315114168
0,19801309315114168
0,1735930931511418
0,19801309315114168
0,24685309315114168
0,24685309315114168
0,1735930931511418
0,1735930931511418
0,2224330931511418
0,1735930931511418
0,1735930931511418
0,2224330931511418
0,19801309315114168
0,1735930931511418
0,1003330931511417
0,19801309315114168
